Date,Time,Indoor Temperature(%),Indoor Humidty (%),Outdoor Temperature (%),Outdoor Humidity(%),Dew Point (�C),Feels Like (�C),Wind(m/s),Gust(m/s),Wind Direction (�),ABS Barometer (hpa),REL Barometer(hpa),Solar Rad(w/m^2),UVI,Hourly Rain(mm),Event Rain(mm),Daily Rain(mm),Weekly Rain(mm),Monthly Rain(mm),Yearly Rain(mm)
10/05/2024,22:45,27.2,84,27.4,83,24.0,30.9,4.1,4.3,81,1012.1,1012.1,0.0,0,0.0,2.9,2.9,2.9,2.9,2.9
10/05/2024,22:50,27.2,85,27.5,85,24.6,31.5,3.7,4.7,81,1012.2,1012.2,0.0,0,0.0,2.9,2.9,2.9,2.9,2.9
10/05/2024,22:55,27.3,85,27.6,83,24.9,31.5,4.6,5.5,82,1012.0,1012.0,0.0,0,0.0,2.9,2.9,2.9,2.9,2.9
10/05/2024,23:00,27.3,84,27.5,82,24.6,31.1,5.0,5.2,81,1011.9,1011.9,0.0,0,0.0,2.9,2.9,2.9,2.9,2.9
10/05/2024,23:05,27.3,84,27.5,81,24.4,31.0,4.7,5.7,87,1011.8,1011.8,0.0,0,0.0,2.9,2.9,2.9,2.9,2.9
10/05/2024,23:10,27.3,84,27.4,82,23.8,30.8,4.9,5.8,95,1011.9,1011.9,0.0,0,0.0,2.9,2.9,2.9,2.9,2.9
10/05/2024,23:15,27.3,84,27.5,83,24.6,31.2,5.1,5.7,93,1012.0,1012.0,0.0,0,0.0,2.9,2.9,2.9,2.9,2.9
10/05/2024,23:20,27.4,84,27.6,83,24.2,31.5,4.5,5.2,91,1011.9,1011.9,0.0,0,0.0,2.9,2.9,2.9,2.9,2.9
10/05/2024,23:25,27.4,84,27.5,83,24.6,31.2,5.2,5.5,89,1012.0,1012.0,0.0,0,0.0,2.9,2.9,2.9,2.9,2.9
10/05/2024,23:30,27.4,83,27.6,82,24.5,31.4,5.4,6.2,89,1012.2,1012.2,0.0,0,0.0,2.9,2.9,2.9,2.9,2.9
10/05/2024,23:35,27.5,85,27.7,85,25.0,32.1,5.4,6.0,86,1012.0,1012.0,0.0,0,0.0,2.9,2.9,2.9,2.9,2.9
10/05/2024,23:40,27.4,84,27.5,84,24.4,31.3,5.7,6.1,89,1012.1,1012.1,0.0,0,0.0,2.9,2.9,2.9,2.9,2.9
10/05/2024,23:45,27.4,84,27.6,82,24.7,31.4,5.1,5.5,85,1012.2,1012.2,0.0,0,0.0,2.9,2.9,2.9,2.9,2.9
10/05/2024,23:50,27.3,84,27.6,85,24.7,31.8,5.2,5.6,80,1012.1,1012.1,0.0,0,0.0,2.9,2.9,2.9,2.9,2.9
10/05/2024,23:55,27.4,84,27.6,81,24.2,31.2,5.9,6.1,81,1012.0,1012.0,0.0,0,0.0,2.9,2.9,2.9,2.9,2.9
10/05/2024,23:59,27.3,84,27.5,83,24.6,31.2,5.0,5.1,84,1011.8,1011.8,0.0,0,0.0,2.9,2.9,2.9,2.9,2.9
11/05/2024,00:00,27.3,84,27.5,83,24.6,31.2,5.0,5.1,84,1011.8,1011.8,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,00:05,27.3,84,27.4,83,24.5,30.9,5.3,5.9,84,1011.8,1011.8,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,00:10,27.4,84,27.5,85,24.6,31.5,5.1,5.6,85,1011.7,1011.7,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,00:15,27.4,83,27.6,80,23.9,31.1,5.3,6.2,87,1011.8,1011.8,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,00:20,27.4,84,27.7,81,24.3,31.6,6.2,6.7,87,1011.8,1011.8,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,00:25,27.4,83,27.6,85,24.5,31.8,6.0,6.4,84,1011.7,1011.7,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,00:30,27.4,83,27.6,83,24.5,31.5,6.1,6.6,82,1011.6,1011.6,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,00:35,27.4,84,27.5,83,24.1,31.2,5.0,5.6,88,1011.8,1011.8,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,00:40,27.3,83,27.5,82,24.4,31.1,6.1,6.2,89,1011.5,1011.5,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,00:45,27.3,83,27.5,81,24.1,31.0,5.7,5.8,81,1011.5,1011.5,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,00:50,27.3,83,27.5,83,23.9,31.2,4.7,5.3,84,1011.4,1011.4,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,00:55,27.3,83,27.5,81,24.4,31.0,4.7,5.6,89,1011.5,1011.5,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,01:00,27.3,83,27.5,83,24.6,31.2,4.7,4.8,91,1011.4,1011.4,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,01:05,27.3,83,27.5,82,24.2,31.1,4.8,5.2,87,1011.3,1011.3,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,01:10,27.3,83,27.5,82,24.1,31.1,4.4,5.0,84,1011.3,1011.3,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,01:15,27.3,84,27.4,83,24.5,30.9,4.8,4.9,85,1011.3,1011.3,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,01:20,27.3,83,27.4,83,24.7,30.9,4.2,4.5,88,1011.2,1011.2,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,01:25,27.3,84,27.3,84,24.2,30.8,3.4,4.3,93,1011.0,1011.0,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,01:30,27.3,84,27.3,84,24.4,30.8,3.2,3.9,89,1010.9,1010.9,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,01:35,27.3,85,27.3,83,24.4,30.7,3.5,4.1,83,1010.9,1010.9,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,01:40,27.2,85,27.3,83,24.2,30.7,2.7,3.0,84,1011.1,1011.1,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,01:45,27.2,85,27.3,84,24.2,30.8,2.9,3.4,92,1010.9,1010.9,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,01:50,27.2,84,27.2,84,24.3,30.7,3.4,4.4,96,1010.9,1010.9,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,01:55,27.3,85,27.2,84,24.3,30.7,3.4,3.7,89,1010.7,1010.7,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,02:00,27.2,85,27.3,85,24.2,30.9,3.3,3.8,89,1010.7,1010.7,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,02:05,27.2,85,27.2,85,24.3,30.8,3.3,3.9,89,1010.6,1010.6,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,02:10,27.2,85,27.2,88,24.9,31.1,3.4,4.0,84,1010.7,1010.7,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,02:15,27.1,86,27.2,88,24.9,31.1,3.5,3.8,87,1010.5,1010.5,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,02:20,27.1,86,27.1,87,24.4,30.7,3.8,4.1,92,1010.5,1010.5,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,02:25,27.1,86,27.2,88,24.7,31.1,3.2,4.0,85,1010.5,1010.5,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,02:30,27.1,86,27.1,87,24.8,30.7,4.3,4.5,85,1010.4,1010.4,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,02:35,27.2,86,27.2,89,24.9,31.2,3.6,3.9,85,1010.4,1010.4,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,02:40,27.1,86,27.1,86,24.6,30.6,2.9,3.6,87,1010.2,1010.2,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,02:45,27.0,87,27.1,88,24.6,30.8,2.9,3.1,83,1010.2,1010.2,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,02:50,27.0,87,27.1,87,24.6,30.7,2.9,3.1,92,1010.1,1010.1,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,02:55,27.0,87,27.1,86,24.6,30.6,3.3,3.3,92,1010.2,1010.2,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,03:00,27.0,87,27.1,87,24.6,30.7,3.0,3.8,87,1010.1,1010.1,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,03:05,27.0,87,27.1,88,24.9,30.8,3.9,4.1,82,1010.1,1010.1,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,03:10,27.1,88,27.1,87,24.8,30.7,4.0,4.0,95,1010.0,1010.0,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,03:15,27.1,87,27.1,86,24.6,30.6,3.1,3.8,89,1010.1,1010.1,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,03:20,27.1,87,27.1,88,24.8,30.8,3.6,4.0,89,1010.0,1010.0,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,03:25,27.1,88,27.1,88,25.1,30.8,2.8,3.2,91,1010.0,1010.0,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,03:30,26.9,87,27.2,88,25.0,31.1,3.0,3.3,88,1009.9,1009.9,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,03:35,26.8,88,27.1,88,25.1,30.8,2.7,3.1,83,1010.2,1010.2,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,03:40,27.0,88,27.2,88,25.0,31.1,3.3,3.8,81,1010.1,1010.1,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,03:45,27.0,88,27.2,87,24.9,31.0,3.0,3.1,80,1010.1,1010.1,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,03:50,27.0,88,27.2,88,25.0,31.1,3.3,3.6,92,1010.0,1010.0,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,03:55,27.1,88,27.1,87,24.9,30.7,3.4,3.6,82,1010.0,1010.0,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,04:00,27.0,88,27.1,89,25.0,30.9,3.3,3.9,84,1010.0,1010.0,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,04:05,27.0,88,27.1,88,24.8,30.8,3.1,3.8,88,1010.1,1010.1,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,04:10,27.1,88,27.1,89,24.9,30.9,4.1,4.4,84,1009.9,1009.9,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,04:15,27.0,88,27.1,88,25.1,30.8,4.0,4.6,86,1009.9,1009.9,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,04:20,27.1,88,27.1,90,25.3,31.1,4.2,4.3,84,1010.0,1010.0,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,04:25,27.0,88,27.1,88,25.1,30.8,4.2,4.5,93,1010.0,1010.0,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,04:30,27.1,88,27.2,88,25.0,31.1,4.4,4.6,84,1010.1,1010.1,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,04:35,27.1,88,27.2,89,25.0,31.2,3.8,4.4,84,1010.0,1010.0,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,04:40,27.1,87,27.2,89,25.2,31.2,3.7,4.4,92,1010.1,1010.1,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,04:45,27.1,88,27.1,89,25.1,30.9,3.6,4.3,86,1010.0,1010.0,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,04:50,27.0,88,27.1,89,25.1,30.9,3.7,4.3,86,1010.1,1010.1,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,04:55,27.0,88,27.1,88,24.9,30.8,3.7,4.1,82,1010.1,1010.1,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,05:00,27.0,88,27.1,88,24.9,30.8,3.5,4.2,86,1010.1,1010.1,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,05:05,26.9,88,27.1,88,24.9,30.8,3.5,4.2,85,1010.3,1010.3,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,05:10,26.9,88,27.1,89,25.1,30.9,2.9,3.3,89,1010.1,1010.1,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,05:15,26.9,88,27.1,90,25.3,31.1,2.7,3.1,86,1010.2,1010.2,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,05:20,26.9,88,27.1,88,25.1,30.8,3.5,4.2,87,1010.3,1010.3,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,05:25,27.0,88,27.0,89,25.0,30.6,3.5,3.6,88,1010.5,1010.5,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,05:30,27.0,88,27.0,90,25.0,30.7,2.9,3.2,85,1010.3,1010.3,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,05:35,26.6,89,27.0,89,25.0,30.6,3.3,3.5,80,1010.5,1010.5,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,05:40,26.5,90,27.1,89,25.1,30.9,3.7,3.7,88,1010.4,1010.4,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,05:45,26.5,90,27.1,89,25.3,30.9,3.3,3.5,80,1010.5,1010.5,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,05:50,26.3,91,27.0,89,25.0,30.6,2.4,3.2,86,1010.6,1010.6,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,05:55,26.2,91,27.0,90,25.2,30.7,3.3,3.4,82,1010.4,1010.4,0.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,06:00,26.3,91,27.1,89,25.1,30.9,2.1,3.0,82,1010.4,1010.4,0.2,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,06:05,26.3,91,27.1,89,25.1,30.9,3.2,3.7,86,1010.5,1010.5,0.7,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,06:10,26.6,90,27.0,89,25.0,30.6,2.7,3.4,79,1010.6,1010.6,1.8,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,06:15,26.7,90,27.0,89,25.0,30.6,3.5,3.8,84,1010.6,1010.6,4.0,0,0.0,2.9,0.0,2.9,2.9,2.9
11/05/2024,09:45,29.8,82,28.9,84,26.1,35.3,2.8,2.8,100,1013.5,1013.5,124.0,1,0.0,0.0,0.0,2.9,2.9,2.9
11/05/2024,09:50,29.6,83,28.8,86,26.2,35.4,1.9,2.3,93,1013.5,1013.5,134.4,1,0.0,0.0,0.0,2.9,2.9,2.9
11/05/2024,09:55,29.8,82,28.8,85,25.9,35.2,2.4,2.8,94,1013.5,1013.5,130.3,1,0.0,0.0,0.0,2.9,2.9,2.9
11/05/2024,10:00,29.8,82,28.8,85,26.0,35.2,1.3,2.2,114,1013.3,1013.3,122.4,1,0.0,0.0,0.0,2.9,2.9,2.9
11/05/2024,10:05,29.9,82,28.9,84,25.7,35.3,2.1,2.5,95,1013.3,1013.3,126.3,1,0.0,0.0,0.0,2.9,2.9,2.9
11/05/2024,10:10,30.2,81,29.0,87,26.2,36.3,1.8,2.0,99,1013.2,1013.2,121.7,1,0.0,0.0,0.0,2.9,2.9,2.9
11/05/2024,10:15,30.2,81,29.4,82,26.2,36.3,2.0,2.2,83,1013.1,1013.1,316.1,2,0.0,0.0,0.0,2.9,2.9,2.9
11/05/2024,10:20,30.2,81,29.5,83,26.3,36.9,1.9,2.2,93,1013.1,1013.1,61.8,0,0.0,0.0,0.0,2.9,2.9,2.9
11/05/2024,10:25,30.1,81,29.3,82,25.9,36.0,2.4,2.7,94,1013.2,1013.2,61.2,0,0.0,0.0,0.0,2.9,2.9,2.9
11/05/2024,10:30,30.2,80,29.7,83,26.5,37.6,1.7,2.1,97,1013.1,1013.1,102.7,0,0.0,0.0,0.0,2.9,2.9,2.9
11/05/2024,10:35,30.3,80,29.8,80,26.0,37.0,2.1,2.5,89,1013.1,1013.1,49.9,0,0.0,0.0,0.0,2.9,2.9,2.9
11/05/2024,10:40,30.4,79,30.0,79,26.0,37.4,2.4,2.8,95,1012.9,1012.9,289.8,2,0.0,0.0,0.0,2.9,2.9,2.9
11/05/2024,10:45,30.3,80,29.7,78,25.5,36.3,2.9,3.6,93,1012.8,1012.8,46.4,0,0.0,0.0,0.0,2.9,2.9,2.9
11/05/2024,10:50,30.4,78,29.7,79,25.5,36.6,2.7,3.0,95,1012.9,1012.9,130.0,1,0.0,0.0,0.0,2.9,2.9,2.9
11/05/2024,10:55,30.5,80,29.8,78,25.6,36.4,2.9,3.2,99,1012.7,1012.7,310.9,2,0.0,0.0,0.0,2.9,2.9,2.9
11/05/2024,11:00,30.6,77,29.6,82,25.8,37.0,3.2,4.0,89,1012.6,1012.6,141.2,1,0.0,0.0,0.0,2.9,2.9,2.9
11/05/2024,11:05,30.6,78,29.6,77,25.1,35.7,2.9,3.4,92,1012.7,1012.7,105.7,0,0.0,0.0,0.0,2.9,2.9,2.9
11/05/2024,11:10,30.8,77,29.8,80,26.4,37.0,2.8,3.0,88,1012.6,1012.6,59.2,0,0.0,0.0,0.0,2.9,2.9,2.9
11/05/2024,11:15,31.0,75,29.9,77,25.7,36.5,4.2,4.5,94,1012.6,1012.6,336.7,3,0.0,0.0,0.0,2.9,2.9,2.9
11/05/2024,11:20,30.9,75,30.0,76,25.8,36.6,3.9,4.0,92,1012.5,1012.5,100.9,0,0.0,0.0,0.0,2.9,2.9,2.9
11/05/2024,11:25,31.0,75,30.0,75,25.3,36.3,3.6,4.3,88,1012.4,1012.4,673.1,6,0.0,0.0,0.0,2.9,2.9,2.9
11/05/2024,11:30,31.1,76,30.1,77,25.9,37.1,3.7,4.2,95,1012.5,1012.5,129.9,1,0.0,0.0,0.0,2.9,2.9,2.9
11/05/2024,11:35,31.1,76,30.1,77,25.6,37.1,3.1,3.4,93,1012.3,1012.3,991.0,9,0.0,0.0,0.0,2.9,2.9,2.9
11/05/2024,11:40,31.3,76,30.2,77,25.5,37.4,3.2,3.5,89,1012.5,1012.5,95.8,0,0.0,0.0,0.0,2.9,2.9,2.9
11/05/2024,11:45,31.4,75,30.3,77,25.5,37.6,3.8,4.0,95,1012.2,1012.2,73.4,0,0.0,0.0,0.0,2.9,2.9,2.9
11/05/2024,11:50,31.5,73,30.3,76,25.4,37.3,2.5,3.1,89,1012.3,1012.3,121.3,1,0.0,0.0,0.0,2.9,2.9,2.9
11/05/2024,11:55,31.9,72,30.4,74,25.3,37.1,3.3,3.3,92,1012.1,1012.1,63.2,0,0.0,0.0,0.0,2.9,2.9,2.9
11/05/2024,12:00,32.0,72,30.4,75,25.0,37.4,2.7,3.2,89,1012.3,1012.3,84.5,0,0.0,0.0,0.0,2.9,2.9,2.9
11/05/2024,12:05,32.0,73,30.4,73,24.8,36.8,3.2,3.3,95,1012.2,1012.2,77.9,0,0.0,0.0,0.0,2.9,2.9,2.9
11/05/2024,12:10,31.9,72,30.5,75,25.1,37.7,3.1,4.4,89,1011.7,1011.7,80.8,0,0.0,0.0,0.0,2.9,2.9,2.9
11/05/2024,12:15,31.6,71,30.5,74,25.6,37.4,4.2,4.4,88,1011.8,1011.8,157.5,1,0.0,0.0,0.0,2.9,2.9,2.9
11/05/2024,12:20,31.8,71,30.5,74,25.6,37.4,3.7,4.0,95,1011.8,1011.8,98.3,0,0.0,0.0,0.0,2.9,2.9,2.9
11/05/2024,12:25,31.9,72,30.6,72,25.7,37.1,4.2,4.2,86,1011.8,1011.8,74.9,0,0.0,0.0,0.0,2.9,2.9,2.9
11/05/2024,12:30,31.3,74,30.4,77,25.7,37.9,4.7,4.7,92,1011.5,1011.5,67.3,0,0.0,0.0,0.0,2.9,2.9,2.9
11/05/2024,12:35,30.9,74,29.9,73,24.8,35.5,4.2,4.4,83,1011.6,1011.6,70.6,0,0.0,0.0,0.0,2.9,2.9,2.9
11/05/2024,12:40,30.9,72,30.0,76,25.3,36.6,3.4,4.3,69,1011.4,1011.4,68.9,0,0.0,0.0,0.0,2.9,2.9,2.9
11/05/2024,12:45,31.0,76,30.0,76,25.1,36.6,1.8,1.9,71,1011.3,1011.3,68.1,0,0.0,0.0,0.0,2.9,2.9,2.9
11/05/2024,12:50,30.8,77,30.1,73,24.5,36.1,2.0,2.8,56,1011.2,1011.2,76.1,0,0.0,0.0,0.0,2.9,2.9,2.9
11/05/2024,12:55,31.4,75,30.9,75,25.7,38.8,1.0,1.1,350,1011.3,1011.3,75.9,0,0.0,0.0,0.0,2.9,2.9,2.9
11/05/2024,13:00,32.0,69,31.0,72,25.1,38.2,1.0,1.5,48,1011.1,1011.1,77.0,0,0.0,0.0,0.0,2.9,2.9,2.9
11/05/2024,13:05,32.2,69,31.2,71,25.3,38.5,1.5,2.1,82,1011.0,1011.0,78.5,0,0.0,0.0,0.0,2.9,2.9,2.9
11/05/2024,13:10,32.5,69,31.3,73,25.9,39.3,1.9,2.3,66,1011.0,1011.0,93.8,0,0.0,0.0,0.0,2.9,2.9,2.9
11/05/2024,13:15,32.5,71,30.8,76,26.3,38.8,1.6,1.7,64,1010.8,1010.8,105.3,0,0.0,0.0,0.0,2.9,2.9,2.9
11/05/2024,13:20,31.9,71,30.6,75,25.8,38.0,2.9,2.9,70,1010.6,1010.6,90.9,0,0.0,0.0,0.0,2.9,2.9,2.9
11/05/2024,13:25,32.1,70,30.6,72,25.2,37.1,0.8,2.1,328,1010.5,1010.5,114.9,1,0.0,0.0,0.0,2.9,2.9,2.9
11/05/2024,13:30,32.1,70,30.6,75,25.6,38.0,1.9,1.9,83,1010.7,1010.7,107.1,0,0.0,0.0,0.0,2.9,2.9,2.9
11/05/2024,13:35,32.2,71,30.3,75,25.4,37.1,2.3,2.4,0,1010.5,1010.5,104.7,0,0.0,0.0,0.0,2.9,2.9,2.9
11/05/2024,13:40,32.4,69,30.6,74,25.5,37.7,1.7,1.8,93,1010.4,1010.4,136.0,1,0.0,0.0,0.0,2.9,2.9,2.9
11/05/2024,13:45,32.4,70,30.8,75,25.7,38.5,1.1,2.2,49,1010.5,1010.5,110.5,1,0.0,0.0,0.0,2.9,2.9,2.9
11/05/2024,13:50,32.3,70,30.3,75,25.7,37.1,4.3,4.4,75,1010.6,1010.6,97.4,0,0.0,0.0,0.0,2.9,2.9,2.9
11/05/2024,13:55,32.1,71,30.0,78,26.0,37.1,1.0,2.1,63,1010.4,1010.4,104.6,0,0.0,0.0,0.0,2.9,2.9,2.9
11/05/2024,14:00,32.3,70,30.0,77,25.5,36.8,1.7,1.9,59,1010.3,1010.3,110.9,1,0.0,0.0,0.0,2.9,2.9,2.9
11/05/2024,14:05,31.9,71,29.5,80,25.7,36.2,1.8,3.1,63,1010.5,1010.5,84.2,0,0.0,0.0,0.0,2.9,2.9,2.9
11/05/2024,14:10,31.2,73,29.0,82,25.2,35.2,2.7,4.1,62,1010.3,1010.3,52.4,0,0.0,0.0,0.0,2.9,2.9,2.9
11/05/2024,14:15,30.6,74,28.7,80,25.2,33.9,3.4,5.6,55,1010.4,1010.4,41.8,0,0.0,0.0,0.0,2.9,2.9,2.9
11/05/2024,14:20,29.8,75,28.3,81,24.7,32.9,1.4,2.2,83,1010.4,1010.4,57.8,0,0.0,0.0,0.0,2.9,2.9,2.9
11/05/2024,14:25,30.1,74,28.3,80,24.4,32.8,1.6,1.6,101,1010.2,1010.2,65.9,0,0.0,0.0,0.0,2.9,2.9,2.9
11/05/2024,14:30,30.0,74,28.4,81,25.0,33.2,4.4,5.1,12,1010.4,1010.4,60.5,0,0.0,0.0,0.0,2.9,2.9,2.9
11/05/2024,14:35,29.7,75,28.3,81,24.7,32.9,3.6,3.8,70,1010.3,1010.3,40.4,0,0.0,0.0,0.0,2.9,2.9,2.9
11/05/2024,14:40,29.4,75,28.0,80,24.4,32.1,2.8,3.9,52,1010.5,1010.5,25.5,0,0.0,0.0,0.0,2.9,2.9,2.9
11/05/2024,14:45,29.3,79,27.9,86,25.4,32.7,3.4,4.2,72,1010.5,1010.5,18.8,0,0.1,0.1,0.1,3.0,3.0,3.0
11/05/2024,14:50,29.1,84,28.0,91,26.4,33.9,4.6,4.9,73,1010.4,1010.4,15.5,0,0.6,0.6,0.6,3.5,3.5,3.5
11/05/2024,14:55,28.6,85,27.3,92,25.7,31.8,3.0,4.6,50,1010.3,1010.3,16.7,0,1.6,1.6,1.6,4.5,4.5,4.5
11/05/2024,15:00,28.7,84,27.2,90,25.6,31.4,2.0,2.4,69,1010.5,1010.5,14.1,0,1.8,1.8,1.8,4.7,4.7,4.7
11/05/2024,15:05,28.7,85,27.4,92,26.0,32.1,7.1,7.3,68,1010.2,1010.2,15.2,0,2.1,2.1,2.1,5.0,5.0,5.0
11/05/2024,15:10,28.5,87,27.1,93,25.9,31.4,5.0,6.5,65,1010.2,1010.2,16.2,0,2.4,2.4,2.4,5.3,5.3,5.3
11/05/2024,15:15,28.7,85,27.1,92,25.9,31.3,3.7,4.9,56,1010.1,1010.1,17.8,0,2.7,2.7,2.7,5.6,5.6,5.6
11/05/2024,15:20,28.5,85,27.1,92,25.5,31.3,2.9,3.7,62,1010.3,1010.3,16.7,0,2.9,2.9,2.9,5.8,5.8,5.8
11/05/2024,15:25,28.6,84,26.9,91,25.1,30.5,0.6,1.8,54,1010.2,1010.2,20.2,0,3.0,3.0,3.0,5.9,5.9,5.9
11/05/2024,15:30,28.7,83,26.7,91,25.1,30.0,1.4,1.7,27,1010.0,1010.0,21.4,0,3.1,3.1,3.1,6.0,6.0,6.0
11/05/2024,15:35,28.8,83,27.1,90,25.2,31.1,1.3,1.9,7,1010.3,1010.3,24.7,0,3.1,3.1,3.1,6.0,6.0,6.0
11/05/2024,15:40,28.8,82,27.2,89,25.2,31.2,0.9,1.6,359,1010.2,1010.2,26.9,0,3.1,3.2,3.2,6.1,6.1,6.1
11/05/2024,15:45,29.1,82,27.4,87,25.1,31.4,1.8,2.7,22,1010.3,1010.3,30.3,0,2.7,3.2,3.2,6.1,6.1,6.1
11/05/2024,15:50,29.1,81,27.5,88,25.2,31.9,1.5,2.5,17,1010.1,1010.1,29.8,0,1.6,3.2,3.2,6.1,6.1,6.1
11/05/2024,15:55,29.1,81,27.6,88,25.4,32.2,1.5,2.3,81,1010.0,1010.0,29.3,0,1.4,3.2,3.2,6.1,6.1,6.1
11/05/2024,16:00,29.3,81,27.7,88,25.3,32.6,1.8,2.0,55,1010.0,1010.0,29.8,0,1.2,3.2,3.2,6.1,6.1,6.1
11/05/2024,16:05,29.2,81,27.8,88,25.6,32.7,1.1,1.9,54,1010.1,1010.1,31.0,0,0.8,3.2,3.2,6.1,6.1,6.1
11/05/2024,16:10,29.3,81,27.9,87,25.5,32.9,1.0,1.8,55,1010.2,1010.2,31.0,0,0.5,3.2,3.2,6.1,6.1,6.1
